student_id,date,previous_attendance,previous_grades,study_hours,distance,sleep_hours,health_status,transportation_mode,family_support,extracurricular_activities,internet_access,weather_condition,class_time,subject_difficulty,previous_absence_count,family_income_level,attendance_status
STU0548,2024-11-12 19:48:37.216145,96.87679388461564,79.74233935774167,2.724197081879434,4.214007935006194,8.63673996183064,Good,Bus,Medium,Yes,Yes,Rainy,Evening,Easy,2,Middle,Present
STU0978,2024-09-29 19:48:37.216145,80.35382702701607,82.03901384712789,7.7277848750183376,8.930608209483182,6.816699290473803,Good,Bus,Low,No,Yes,Cloudy,Morning,Difficult,3,Middle,Present
STU0999,2024-12-18 19:48:37.216145,87.0115965587284,51.966418151893414,4.397162966466969,23.912128759787826,6.980205655479292,Good,Bus,High,Yes,Yes,Sunny,Afternoon,Moderate,6,Middle,Late
STU0096,2025-04-10 19:48:37.216145,87.83287871546142,86.35183019980472,5.913086106998522,0.8933384264307671,6.517686429063697,Good,Bus,High,No,Yes,Snowy,Morning,Difficult,5,Low,Present
STU0664,2024-09-19 19:48:37.216145,82.41095026295923,84.18703191020404,3.7724283496341564,5.884669028259934,8.098983357441965,Fair,Bus,High,No,Yes,Rainy,Morning,Difficult,3,High,Present
STU0663,2024-10-22 19:48:37.216145,90.86693801475275,59.74975307135254,4.800038867058174,5.608794180804345,8.959837254744675,Good,Bus,High,Yes,Yes,Cloudy,Evening,Moderate,2,Middle,Present
STU0190,2025-04-02 19:48:37.216145,80.25096343377476,71.33879289488698,5.259202756777607,19.548989254179048,7.4506130494313885,Good,Walking,High,No,Yes,Rainy,Morning,Difficult,4,Low,Present
STU0736,2024-12-01 19:48:37.216145,93.71297297457244,74.41039068558553,5.827292067631384,21.20289021321806,7.0827729037854255,Good,Bus,High,Yes,Yes,Rainy,Evening,Easy,2,Low,Present
STU0037,2024-12-13 19:48:37.216145,71.54020319753252,72.98254823397401,5.586052458067337,5.802629078183482,7.036782833174235,Fair,Car,High,No,Yes,Snowy,Morning,Moderate,3,Middle,Late
STU0780,2025-06-12 19:48:37.216145,86.26379579546412,80.00789949852802,5.308295500109467,1.39602249078049,4.615693211214254,Good,Bus,High,No,Yes,Rainy,Evening,Easy,4,Low,Present
STU0369,2024-07-22 19:48:37.216145,100.0,96.47050172746775,3.527369903208837,8.011215241543878,7.745150864284818,Fair,Walking,High,Yes,Yes,Cloudy,Morning,Difficult,1,Middle,Present
STU0695,2024-06-28 19:48:37.216145,74.99668675394426,91.22650091509243,3.1423809370659077,0.5660066186709765,7.134166415995844,Fair,Car,Low,No,Yes,Snowy,Morning,Easy,9,Middle,Present
STU0525,2024-06-17 19:48:37.216145,78.22255029475149,55.31671209852891,4.498911265486297,7.586557253056694,7.428342050660725,Good,Bus,High,Yes,No,Rainy,Morning,Difficult,4,High,Present
STU0279,2025-05-28 19:48:37.216145,90.13907849658915,84.33104985459073,5.399692108511604,12.050635718165953,6.288537805916295,Good,Car,Medium,Yes,Yes,Rainy,Afternoon,Easy,3,Low,Present
STU0217,2025-01-09 19:48:37.216145,86.79581781939598,94.93399979303115,3.665918948835089,2.413081334201814,6.615543121022909,Good,Bus,High,Yes,Yes,Sunny,Morning,Difficult,3,Middle,Present
STU0867,2024-11-21 19:48:37.216145,88.50630099273559,80.80212781033804,5.59775794857158,4.979853812843907,6.588975063496827,Fair,Car,Low,Yes,Yes,Sunny,Afternoon,Moderate,2,Middle,Present
STU0873,2024-06-29 19:48:37.216145,89.89187130147664,91.3647063777895,6.1789251182292695,2.8118467834903518,8.021622984073039,Good,Bus,Medium,Yes,Yes,Sunny,Morning,Moderate,2,Middle,Present
STU0798,2024-09-29 19:48:37.216145,91.3472146856177,100.0,2.6255186213898707,2.87917732412566,6.621240163396907,Good,Bicycle,Medium,No,Yes,Sunny,Morning,Moderate,4,Middle,Present
STU0273,2025-04-20 19:48:37.216145,96.09699841956223,90.35564319160471,2.7446189443055804,1.858006731766436,9.082660322109797,Fair,Car,Medium,Yes,Yes,Sunny,Morning,Moderate,2,High,Present
STU0881,2025-01-26 19:48:37.216145,89.09818656928513,78.73962893462593,3.7894374116419955,7.180146887064508,7.430862419015037,Good,Bus,High,Yes,Yes,Sunny,Morning,Moderate,2,Middle,Present
STU0062,2024-11-30 19:48:37.216145,82.58742345381458,90.6763271112713,4.461419002283795,13.758174116340875,5.724317340004268,Good,Walking,Low,Yes,Yes,Sunny,Evening,Difficult,2,Middle,Late
STU0596,2024-07-17 19:48:37.216145,91.72573701202731,77.17331749645336,3.2131494793494237,14.130020004597473,6.871453706748043,Good,Bus,Medium,Yes,Yes,Rainy,Evening,Easy,3,High,Present
STU0880,2025-02-19 19:48:37.216145,100.0,75.35854564927433,6.028304018300717,0.960534092700986,6.348324877843584,Good,Walking,Medium,No,Yes,Sunny,Morning,Difficult,2,Low,Present
STU0729,2025-02-15 19:48:37.216145,83.67366253617426,69.72878646429402,4.636100292277677,10.386964194788252,4.805617530179976,Fair,Car,Medium,No,Yes,Sunny,Afternoon,Moderate,3,Low,Absent
STU0342,2025-03-09 19:48:37.216145,75.25470695329358,98.45120038248163,4.05917057236111,6.686215277675606,8.59947094011379,Good,Walking,High,No,Yes,Rainy,Afternoon,Difficult,3,Middle,Present
STU0397,2024-11-01 19:48:37.216145,96.07080669286972,62.72357001086998,1.8461357141972088,1.457362238886478,7.703142542220004,Good,Bus,Medium,Yes,Yes,Rainy,Morning,Moderate,3,Middle,Present
STU0699,2025-03-14 19:48:37.216145,83.79618836046401,97.98551587017174,2.0262762753587396,0.3482758801762422,7.533207317899312,Fair,Walking,High,Yes,Yes,Rainy,Morning,Moderate,3,Middle,Present
STU0019,2024-09-17 19:48:37.216145,63.27330453985964,82.49796185610558,4.4215138754227095,1.5598551563164251,7.165403660299704,Good,Walking,High,No,Yes,Rainy,Afternoon,Difficult,4,Low,Present
STU0177,2025-01-26 19:48:37.216145,93.47421677150422,54.01040737797088,0.8011065607677459,12.16393797871606,5.617982431307563,Poor,Bus,High,No,Yes,Cloudy,Morning,Moderate,6,Middle,Present
STU0612,2024-07-22 19:48:37.216145,79.64671814046078,80.51473939487133,5.518956114466108,5.014402010278992,6.516382860444564,Poor,Bus,Low,Yes,Yes,Rainy,Morning,Moderate,2,Middle,Present
STU0396,2025-04-11 19:48:37.216145,84.0946671769584,43.49960238522564,3.7627692334415195,6.383697167758628,7.841780774784013,Good,Bus,High,Yes,Yes,Rainy,Morning,Easy,3,Middle,Late
STU0445,2024-07-12 19:48:37.216145,88.31980330569014,84.38262025246553,8.8646394543921,1.4863215194438417,5.9487799702174975,Good,Bicycle,High,No,Yes,Snowy,Afternoon,Easy,5,Middle,Present
STU0233,2025-04-27 19:48:37.216145,86.90499679779066,88.27847224483486,7.461874375924166,6.353914505692121,4.468230683749186,Fair,Bus,High,No,Yes,Cloudy,Morning,Moderate,1,Middle,Present
STU0915,2025-02-13 19:48:37.216145,92.09451817139039,66.11466066521919,3.727826396128725,0.14262244397212923,6.772893992219074,Good,Car,Medium,Yes,Yes,Rainy,Morning,Difficult,4,High,Present
STU0076,2025-02-04 19:48:37.216145,80.64513629430157,76.85321543933374,3.8404944962030276,2.352589573523283,6.858242445972461,Good,Bus,Medium,No,Yes,Rainy,Morning,Moderate,3,Middle,Present
STU0265,2024-12-15 19:48:37.216145,90.13105798176083,100.0,5.493372271003045,4.927579069577103,7.135563416414709,Fair,Bus,High,Yes,Yes,Sunny,Morning,Easy,6,Middle,Present
STU0455,2025-03-12 19:48:37.216145,82.40453322416083,67.41379943607095,6.554758914877056,0.7896858299565791,7.728518643514536,Good,Car,High,Yes,No,Rainy,Morning,Moderate,3,Middle,Present
STU0796,2025-02-04 19:48:37.216145,92.38810480887503,59.11638619415099,1.5429564138459746,8.658128706138362,7.637605812231208,Fair,Bicycle,Medium,Yes,Yes,Snowy,Evening,Moderate,1,Middle,Present
STU0718,2025-02-07 19:48:37.216145,91.15367484013053,97.22495103693899,1.3204368019679702,1.3396017973610632,7.258769805243921,Good,Car,Low,Yes,Yes,Rainy,Morning,Moderate,4,Middle,Present
STU0735,2025-03-06 19:48:37.216145,75.64561297955404,100.0,3.066947791668428,5.281804605527639,8.19553138808671,Good,Walking,Medium,Yes,Yes,Snowy,Afternoon,Difficult,3,High,Present
STU0384,2025-06-07 19:48:37.216145,95.85982116175032,75.0554350777177,4.874106374760797,2.597626301992397,5.481030219186685,Good,Car,High,Yes,Yes,Rainy,Morning,Difficult,2,Middle,Absent
STU0564,2025-05-19 19:48:37.216145,79.64036554885952,90.17194553112535,4.745310385761396,4.532241582208916,7.50458181447739,Poor,Bus,Low,Yes,Yes,Snowy,Afternoon,Easy,4,High,Absent
STU0851,2024-08-17 19:48:37.216145,93.08057798281145,95.12213873296321,5.604657182475775,0.5683668182306739,7.626538363336943,Good,Bus,High,No,Yes,Rainy,Afternoon,Difficult,6,High,Absent
STU0506,2024-12-07 19:48:37.216145,88.6728731340134,63.86273651192424,2.200453707452038,0.1,5.76043771391976,Fair,Car,High,No,Yes,Sunny,Morning,Moderate,3,Low,Present
STU0367,2024-06-16 19:48:37.216145,100.0,67.72041246948197,0.5257842055466853,12.015587932777432,5.4971293913176105,Good,Bicycle,High,Yes,Yes,Rainy,Evening,Difficult,6,Low,Present
STU0144,2024-11-02 19:48:37.216145,82.76534017628148,93.46311769732102,5.287021292953218,1.571020179665576,6.254057873524399,Good,Walking,High,Yes,Yes,Sunny,Morning,Easy,5,Low,Present
STU0885,2024-11-18 19:48:37.216145,81.50683203881802,100.0,2.757705590552148,8.565028035793866,6.338458557484708,Good,Bus,Medium,No,Yes,Sunny,Evening,Moderate,2,Middle,Late
STU0069,2025-05-03 19:48:37.216145,84.80580394112268,83.44321290261533,0.9722682034170429,30.0,7.75341946350243,Good,Bus,High,Yes,Yes,Cloudy,Morning,Easy,4,Low,Absent
STU0099,2024-11-06 19:48:37.216145,81.96820217165724,61.802784697469185,4.217595618939073,1.18767847827395,6.385461216308905,Good,Bus,High,No,Yes,Sunny,Evening,Moderate,1,High,Present
STU0396,2025-04-02 19:48:37.216145,92.9994190194205,100.0,5.189763532328016,1.540585538425381,6.143651481718796,Good,Bicycle,High,No,No,Cloudy,Afternoon,Easy,4,Low,Present
STU0025,2024-11-13 19:48:37.216145,68.83689391563412,67.03543653282053,3.816914301818084,5.436281873638286,6.388366263305441,Good,Walking,High,Yes,Yes,Sunny,Evening,Easy,1,Middle,Present
STU0948,2024-12-23 19:48:37.216145,74.46317580853646,69.97293328242823,3.313227420726266,16.82654105015206,8.118632334154212,Poor,Walking,High,No,Yes,Sunny,Afternoon,Easy,2,Low,Present
STU0891,2024-08-25 19:48:37.216145,74.32197078420808,80.13506751734432,3.7609566517811404,12.373653891602308,7.013043374376952,Good,Bus,High,No,Yes,Snowy,Morning,Easy,5,High,Present
STU0469,2025-04-14 19:48:37.216145,94.50307591973575,98.31240631072161,3.4441258563988257,3.494574108006709,6.820748974643088,Poor,Car,High,Yes,No,Sunny,Afternoon,Easy,1,Middle,Present
STU0484,2025-05-23 19:48:37.216145,100.0,87.80963964828335,1.977929332089749,7.926417040715163,6.889994501298949,Good,Car,Medium,Yes,Yes,Rainy,Evening,Moderate,4,High,Present
STU0565,2024-10-31 19:48:37.216145,83.95550781462528,81.22298250542866,2.9279789845143522,0.729442009637046,8.292060334326523,Good,Bus,Medium,Yes,Yes,Rainy,Evening,Easy,1,High,Present
STU0151,2024-12-17 19:48:37.216145,83.31178276809989,81.9493279517716,4.781919857520721,18.95748184090207,6.250828273396758,Good,Car,Medium,Yes,No,Rainy,Morning,Moderate,3,Middle,Absent
STU0144,2025-04-02 19:48:37.216145,85.70052163113182,75.65272002965199,4.48251781206475,16.670484262668804,8.315508290940103,Good,Bus,High,Yes,Yes,Snowy,Afternoon,Easy,2,Middle,Present
STU0569,2024-08-13 19:48:37.216145,96.6187830260819,83.37209271777759,4.252089708950231,0.8940125268997047,7.210496298921504,Good,Bus,Medium,Yes,Yes,Rainy,Morning,Difficult,4,Low,Present
STU0039,2024-12-28 19:48:37.216145,75.72646865809426,37.05659883458546,2.5072772772199308,1.7792558795233624,6.839580618024653,Good,Walking,Low,Yes,Yes,Rainy,Afternoon,Difficult,3,Middle,Present
STU0109,2025-04-04 19:48:37.216145,87.38368982734785,70.55088811395302,3.7277452567964993,0.5276637497063112,9.500900497934282,Good,Walking,Medium,No,Yes,Cloudy,Morning,Easy,5,Middle,Present
STU0693,2025-04-28 19:48:37.216145,94.7519762978243,78.61982902375172,0.734402430335718,1.5853319620153947,5.944360510201403,Fair,Car,Medium,Yes,Yes,Sunny,Morning,Moderate,6,Low,Absent
STU0042,2025-04-11 19:48:37.216145,90.01094169939846,57.73478874570739,4.267714995828085,8.462896376585956,6.646314240432994,Good,Car,High,Yes,No,Rainy,Evening,Easy,4,Low,Present
STU0186,2025-05-23 19:48:37.216145,86.89581616598744,80.7948497671734,6.143286561720351,2.376613610177816,5.767568760835999,Fair,Bus,Low,Yes,Yes,Snowy,Morning,Difficult,5,Middle,Present
STU0935,2024-06-24 19:48:37.216145,95.01046092567141,71.93293168520817,1.7888018019368417,0.46275327329987703,7.952461970536169,Good,Walking,High,Yes,Yes,Rainy,Afternoon,Moderate,7,Middle,Present
STU0398,2024-08-14 19:48:37.216145,57.967677070007625,100.0,3.121108490023367,2.0944657461582463,8.689188933651678,Good,Walking,High,Yes,Yes,Cloudy,Afternoon,Easy,2,Middle,Present
STU0223,2025-05-12 19:48:37.216145,91.77875319530908,98.59529587822284,4.493660168065194,19.918490454528396,8.669922781404638,Good,Walking,High,Yes,Yes,Rainy,Morning,Moderate,4,Middle,Absent
STU0634,2025-01-25 19:48:37.216145,78.45924316872576,68.01291646322755,5.879263951641225,4.9669874541322825,8.223948753146004,Good,Walking,High,Yes,Yes,Cloudy,Morning,Easy,6,High,Present
STU0133,2024-11-13 19:48:37.216145,66.69367103143543,72.73743432649957,3.3276630755497756,2.6906496364895647,6.802379532204035,Good,Bus,Low,No,Yes,Snowy,Afternoon,Moderate,3,Middle,Absent
STU0163,2024-12-29 19:48:37.216145,90.11202599524981,73.89078651587411,2.9616245061011552,0.9108389240709778,6.634759022510154,Good,Bus,High,No,Yes,Sunny,Morning,Moderate,7,Low,Present
STU0215,2024-08-04 19:48:37.216145,98.73658545162958,68.22510785760566,1.046615286375875,21.40703371231012,5.328830227505935,Good,Car,High,Yes,Yes,Sunny,Evening,Moderate,6,Middle,Absent
STU0733,2025-02-28 19:48:37.216145,83.62551485372308,77.9253747604219,4.155157193962159,8.597631525189314,9.035873535181793,Good,Bus,Medium,Yes,Yes,Rainy,Evening,Moderate,3,High,Present
STU0235,2024-08-11 19:48:37.216145,94.52874547202939,63.625768966686145,7.063114060215616,1.652789918877025,7.468978078148468,Good,Walking,High,Yes,Yes,Cloudy,Morning,Easy,1,Low,Present
STU0843,2024-08-24 19:48:37.216145,100.0,58.04076997593711,4.416037692947014,0.36322280964980125,6.508043095130517,Good,Bus,High,No,Yes,Sunny,Morning,Easy,2,Middle,Present
STU0658,2024-11-08 19:48:37.216145,98.14914453584048,84.34066835850403,3.96658153122443,0.2914599960539219,8.328056888986968,Good,Bus,Medium,Yes,Yes,Sunny,Morning,Easy,4,Middle,Absent
STU0751,2025-05-28 19:48:37.216145,100.0,84.44294376332716,4.483123466150478,0.6413158960559024,6.027235483239999,Poor,Bus,Medium,No,Yes,Sunny,Afternoon,Difficult,4,Low,Present
STU0588,2024-08-15 19:48:37.216145,92.42127491071892,62.93526360510012,3.983361994077097,4.3466610255777685,7.406622034222674,Fair,Bicycle,High,Yes,Yes,Snowy,Morning,Easy,5,High,Present
STU0009,2025-04-19 19:48:37.216145,85.75433638901593,88.430331461439,2.780478441609805,13.208744226866017,6.827370865709165,Good,Bus,Medium,Yes,Yes,Rainy,Morning,Moderate,4,Middle,Present
STU0074,2025-02-11 19:48:37.216145,68.98034188102832,65.52633406252002,5.234919873516558,3.4332757772182476,7.638677139880301,Fair,Car,High,Yes,Yes,Rainy,Afternoon,Moderate,4,Middle,Present
STU0954,2025-06-14 19:48:37.216145,82.53937511870052,78.79747857056972,4.338642284667632,9.25581144203833,6.936426460813879,Fair,Car,High,No,Yes,Sunny,Evening,Easy,2,Middle,Present
STU0492,2025-05-09 19:48:37.216145,76.56753404683808,87.30516018918684,4.026419877900486,2.951929779407672,5.549072108888776,Good,Bus,High,No,Yes,Sunny,Morning,Moderate,6,Middle,Present
STU0913,2024-09-28 19:48:37.216145,100.0,74.49581152944431,2.536950959082625,6.165009603393448,7.075576372670038,Good,Car,High,Yes,Yes,Sunny,Morning,Moderate,1,Low,Present
STU0253,2025-01-25 19:48:37.216145,83.24114187567663,81.82111368211702,5.955261897902139,6.5814677515537925,8.048864141875363,Poor,Walking,Medium,Yes,Yes,Sunny,Evening,Moderate,1,Middle,Absent
STU0230,2025-04-22 19:48:37.216145,86.23204806784486,67.25355534168642,4.997054117999665,0.9555828342106922,6.970783594146015,Good,Car,Medium,Yes,Yes,Snowy,Afternoon,Moderate,7,Low,Present
STU0519,2025-01-17 19:48:37.216145,90.51485376040468,72.05300124857854,3.170618743949047,2.2409450112157185,7.775115121589086,Poor,Walking,High,Yes,Yes,Snowy,Afternoon,Moderate,3,Middle,Present
STU0174,2025-02-09 19:48:37.216145,85.43602446372454,71.91210853679489,5.502737280522906,5.070925892504658,5.954470514325947,Good,Bus,High,No,Yes,Sunny,Afternoon,Moderate,3,Middle,Absent
STU0653,2025-02-27 19:48:37.216145,100.0,63.80132480189641,3.2536437424221893,0.3666000728235618,6.973739206730148,Good,Bus,Medium,No,Yes,Sunny,Evening,Moderate,1,High,Present
STU0168,2025-03-02 19:48:37.216145,78.77350638265548,72.34838755326327,2.8269947612334443,2.2434827319387614,6.375489544911423,Good,Bicycle,High,No,Yes,Sunny,Afternoon,Moderate,2,Middle,Present
STU0170,2024-06-18 19:48:37.216145,86.94607455237242,51.7707255170438,2.8604453237795693,3.8264335552468083,7.74698084010471,Good,Bus,High,No,Yes,Rainy,Evening,Easy,1,Middle,Present
STU0393,2025-03-01 19:48:37.216145,77.57529414301952,67.63269379286842,1.3433971703678633,27.896103062433365,7.031491562261996,Fair,Car,Low,Yes,Yes,Sunny,Afternoon,Moderate,1,Middle,Absent
STU0946,2024-08-06 19:48:37.216145,71.79977488779295,70.72686759945493,4.707313570627308,3.2173447934139032,7.690073676336612,Poor,Walking,Medium,No,Yes,Sunny,Afternoon,Easy,2,Middle,Absent
STU0795,2024-07-30 19:48:37.216145,78.88230909094715,71.1573037125693,1.2532826824924745,8.465640157676816,8.087710426157866,Good,Bus,Low,No,No,Sunny,Morning,Easy,3,High,Absent
STU0634,2025-01-14 19:48:37.216145,84.62963202951588,71.37753831193832,2.157334253101356,2.8287616345110407,7.691618575121389,Good,Walking,High,Yes,Yes,Cloudy,Morning,Moderate,2,Middle,Present
STU0194,2024-12-07 19:48:37.216145,80.7069777548274,74.07353700209806,0.8866179863822001,7.957762143215298,7.273118434293644,Fair,Bus,Medium,No,Yes,Cloudy,Afternoon,Difficult,7,High,Present
STU0517,2024-06-22 19:48:37.216145,78.07579020126144,82.19162277129095,3.8708954608136605,4.5244646912975925,6.001787741488595,Good,Bus,High,Yes,Yes,Rainy,Morning,Difficult,4,Middle,Absent
STU0029,2024-09-20 19:48:37.216145,70.93682536328166,88.11775611198783,3.774519309592192,10.88396845052435,6.997213889333099,Good,Bus,High,No,Yes,Sunny,Afternoon,Easy,4,High,Present
STU0165,2024-07-03 19:48:37.216145,84.16894427371305,65.25352159727599,3.509955680220454,2.646157829381812,6.466909597984166,Good,Walking,High,Yes,Yes,Snowy,Morning,Moderate,3,Middle,Present
STU0422,2025-02-09 19:48:37.216145,69.95279625968998,56.951987169162834,2.436133457994136,4.635550501401643,6.655936043295774,Fair,Bus,High,Yes,Yes,Snowy,Evening,Moderate,4,Middle,Late
STU0339,2024-08-13 19:48:37.216145,92.60055963689602,59.36933381635345,2.2416493698450397,4.971513813887149,6.625465849249749,Fair,Walking,High,Yes,Yes,Sunny,Morning,Easy,4,Middle,Present
STU0648,2024-12-08 19:48:37.216145,85.82439752934503,67.6919561820761,4.696554795319861,2.701125777246215,6.020074425217755,Good,Bicycle,High,Yes,Yes,Sunny,Evening,Difficult,7,Low,Present
STU0496,2025-05-17 19:48:37.216145,70.42448500535069,69.72118023275236,3.1741721024372684,0.7792475315912574,5.04266141086601,Good,Car,High,Yes,Yes,Rainy,Afternoon,Difficult,4,Middle,Present
STU0365,2024-08-14 19:48:37.216145,81.90790922950137,63.45005900703814,4.474537482304217,0.4911489265562232,6.331856951672233,Poor,Car,Medium,Yes,Yes,Sunny,Morning,Difficult,4,High,Absent
STU0833,2024-11-05 19:48:37.216145,77.47843594409417,55.55825003625158,2.6721269708136663,0.1,7.193379451924159,Good,Car,High,Yes,Yes,Rainy,Afternoon,Easy,1,Middle,Present
STU0342,2025-01-15 19:48:37.216145,88.19174510419181,68.15818758788717,4.271594114156623,10.338919355516333,5.65182295457251,Good,Bus,High,Yes,No,Rainy,Morning,Easy,1,Middle,Present
STU0500,2024-06-16 19:48:37.216145,98.40450446023145,77.72139930170957,5.954917055974096,1.349046479874378,7.0156822364716245,Good,Car,High,No,Yes,Rainy,Morning,Difficult,1,High,Present
STU0657,2024-11-20 19:48:37.216145,66.24827530354256,83.92544198753347,4.879248700589175,1.1881571613140782,8.900268424310966,Fair,Car,High,No,Yes,Sunny,Morning,Moderate,5,Middle,Present
STU0511,2025-01-26 19:48:37.216145,86.15026079147417,66.63865420337518,3.3813792726752796,6.659701386750012,8.02305655525224,Good,Bicycle,Medium,Yes,Yes,Rainy,Morning,Difficult,6,Middle,Present
STU0327,2025-03-09 19:48:37.216145,83.3986720443336,68.8050326678485,4.385798455533891,1.928430884047426,8.64354150912053,Good,Bicycle,High,No,Yes,Snowy,Evening,Easy,3,Low,Present
STU0217,2024-10-11 19:48:37.216145,91.71340076450466,61.09952536729034,3.6390022382046805,3.5265511817810955,7.391127876932726,Good,Walking,Medium,Yes,Yes,Sunny,Morning,Moderate,6,Low,Present
STU0301,2024-09-10 19:48:37.216145,87.1319662823769,74.52841244437835,4.0118202770420925,0.8867361383283445,8.167509822986446,Good,Walking,High,No,Yes,Rainy,Afternoon,Moderate,7,High,Present
STU0132,2025-05-08 19:48:37.216145,77.48030668261181,62.27357048713778,3.5115834217772446,16.062694908427012,6.276035269532213,Good,Car,High,Yes,Yes,Sunny,Morning,Easy,2,High,Present
STU0804,2024-08-20 19:48:37.216145,81.80946064333382,83.596917198618,3.7534971911719133,9.53859309645895,6.355659732978015,Good,Car,Medium,Yes,Yes,Sunny,Afternoon,Moderate,3,Middle,Present
STU0070,2025-06-05 19:48:37.216145,77.03974143196511,48.21200262098833,4.318140029611262,9.967773492423738,4.260859793862528,Good,Walking,Medium,Yes,No,Rainy,Morning,Moderate,3,Middle,Absent
STU0252,2024-09-19 19:48:37.216145,95.76007138598598,69.60555491321307,2.509961950627074,2.6108970788653374,8.186145474042299,Good,Bus,High,Yes,Yes,Sunny,Afternoon,Easy,2,Middle,Present
STU0415,2025-03-07 19:48:37.216145,85.21311648671943,79.51661008787613,2.4761817595150326,7.1850173142149485,8.540323979819886,Good,Bicycle,Medium,No,No,Sunny,Afternoon,Easy,2,High,Present
STU0787,2024-09-26 19:48:37.216145,100.0,77.75751774483757,1.9171861692531835,0.7767011751116064,6.44682275465273,Good,Car,High,No,Yes,Sunny,Afternoon,Moderate,1,Middle,Present
STU0445,2025-05-02 19:48:37.216145,84.39339186185379,100.0,1.5995933432444351,0.1,6.746048293602765,Poor,Car,Medium,Yes,No,Rainy,Morning,Moderate,2,Middle,Absent
STU0876,2024-10-14 19:48:37.216145,77.91593233089537,80.24700036851861,2.174075961669281,0.1008754394030048,6.246137886309039,Fair,Walking,Medium,Yes,Yes,Cloudy,Afternoon,Difficult,4,Middle,Absent
STU0182,2024-07-12 19:48:37.216145,69.86285607387173,59.93918104736984,4.239193760206193,4.416719172317864,7.382653551477492,Good,Bicycle,Medium,No,Yes,Sunny,Morning,Moderate,1,Middle,Absent
STU0167,2024-10-28 19:48:37.216145,66.96860323744055,73.56803629366391,2.660818726762174,3.0384717187561963,8.12493254530324,Fair,Bus,Low,No,Yes,Rainy,Morning,Easy,5,Middle,Present
STU0091,2024-12-25 19:48:37.216145,69.1586405699451,48.356304998003225,4.770421696346644,3.649215048235608,5.257228026118959,Good,Walking,High,Yes,Yes,Sunny,Morning,Difficult,3,High,Present
STU0714,2025-01-25 19:48:37.216145,87.67126651011483,73.79100376054859,4.052070623128842,0.1,7.4094385306422526,Poor,Car,Medium,Yes,Yes,Rainy,Morning,Difficult,3,Middle,Present
STU0858,2025-05-11 19:48:37.216145,90.08725023229934,62.50415914498862,1.0472436798429197,2.7468501986632408,6.723328228280854,Good,Bus,High,Yes,Yes,Rainy,Morning,Easy,3,High,Present
STU0531,2024-11-30 19:48:37.216145,69.18809297967867,88.73085413340243,4.982463376332535,6.330449718228755,7.11339439196669,Good,Walking,High,Yes,Yes,Rainy,Afternoon,Difficult,4,Middle,Present
STU0039,2024-06-22 19:48:37.216145,93.95038314076115,66.75689588106698,5.216197968387565,2.923201417484717,7.458994001674291,Good,Car,High,Yes,Yes,Snowy,Morning,Easy,0,High,Present
STU0126,2024-07-23 19:48:37.216145,80.1693894831656,73.2485112630713,2.5092059877477197,6.5879328358132,6.811797561227179,Good,Car,High,Yes,Yes,Snowy,Morning,Easy,4,Middle,Present
STU0451,2024-07-08 19:48:37.216145,86.4679301198555,65.46663237893395,4.630287314342487,1.3264660167008058,6.896413146594219,Poor,Bus,Medium,No,Yes,Sunny,Morning,Easy,6,Middle,Late
STU0173,2025-03-01 19:48:37.216145,100.0,100.0,2.7152526438862017,8.387031664297618,6.786124832445361,Good,Car,High,Yes,Yes,Cloudy,Afternoon,Easy,4,Middle,Present
STU0653,2025-01-25 19:48:37.216145,93.96839315865532,70.18135850823133,4.146505565122503,4.438895889677394,7.970316201788282,Good,Car,High,No,Yes,Sunny,Afternoon,Difficult,1,Low,Present
STU0754,2024-10-15 19:48:37.216145,82.31469352094167,100.0,2.1032523895675515,1.1834437449777988,7.418759960127496,Good,Car,High,No,Yes,Snowy,Morning,Difficult,3,High,Present
STU0220,2024-07-21 19:48:37.216145,76.08807774584713,87.212276431774,1.3103403211981348,1.3506548298580014,7.220583537737361,Fair,Bus,High,No,No,Sunny,Afternoon,Difficult,0,Middle,Present
STU0638,2025-05-07 19:48:37.216145,63.48184598670695,82.23100091003079,3.425774215580547,4.944716610333097,5.729048278907717,Good,Bicycle,Low,Yes,Yes,Sunny,Afternoon,Difficult,5,Middle,Late
STU0058,2025-02-19 19:48:37.216145,77.8084668075758,80.5309972097628,3.814406580587746,8.858007855018075,6.621420256786846,Good,Car,High,No,Yes,Sunny,Morning,Moderate,3,High,Present
STU0660,2024-12-06 19:48:37.216145,82.88869761172306,80.90695947324377,3.403480459578094,2.6860856982106007,7.898669160339174,Poor,Walking,Medium,Yes,Yes,Sunny,Afternoon,Moderate,2,High,Present
STU0476,2024-09-11 19:48:37.216145,75.12820472848816,46.08491130981585,2.223954162666161,1.4940550440639475,7.037696573123923,Good,Car,Medium,Yes,Yes,Cloudy,Afternoon,Difficult,4,Middle,Absent
STU0456,2024-07-20 19:48:37.216145,83.68743032907695,70.81674908773866,3.4001514068032943,10.08746712286573,7.6595314695891386,Good,Bus,Medium,Yes,Yes,Snowy,Afternoon,Difficult,4,High,Absent
STU0829,2025-04-25 19:48:37.216145,85.76851882958768,87.67736956776483,4.403942128871101,5.5322389068689315,8.766511800327633,Poor,Car,High,Yes,Yes,Rainy,Morning,Difficult,6,Low,Absent
